Report Written :   Thursday, October 09, 2014  17:58
Project Path   :   C:\Users\Administrateur\workspace\Schematics\Arduino Shield\PLC\PLC.prj
Design Path    :   C:\Users\Administrateur\workspace\Schematics\Arduino Shield\PLC\PLC.pcb
Design Title   :
Created        :   2014-09-17 17:35:10
Last Saved     :   2014-10-09 17:58:13
Editing Time   :   1873 min
Units          :   mm (precision 3)

Bill of Materials generated with DesignSpark PCB - www.DesignSpark.com/pcb
--------------------------------------------------------------------------


"Ref Name","Qty","Component","Value","Package","Manufacturer","MPN","RS Part Number","Other Part Number","Description"
"R4","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R3","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R2","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R1","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R11","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R50","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R10","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R39","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R40","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R41","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R42","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R51","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R52","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R53","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R9","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R26","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R30","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R34","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R35","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R36","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R37","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R38","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R63","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R12","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R14","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R15","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R16","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R17","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R18","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R19","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R20","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R56","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R57","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R59","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R60","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R62","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R58","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R61","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"R21","1","Resistor2","","SM-0603","","","","","Resistor (USA type)"
"U4","1","SN74LVC1G57DBVR","","SOT95P280X145-6N","","","","","CONFIGURABLE MULTIPLE-FUNCTION GATE"
"U9","1","SN74LVC2G07DBVR","","SOT95P280X145-6N","","","","","DUAL BUFFER/DRIVER WITH OPEN-DRAIN OUTPUTS"
"TP4","1","TP","","USER","","","","",""
"U6","1","TPD2E001DRSR","","SON95P315X315X80-7N","","","","","TPD2E001 LOW-CAPACITANCE 2-CHANNEL ±15-kV ESD-PROTECTION ARRAY FOR HIGH-SPEED DATA INTERFACES"
"U11","1","TPS62240","","SOT-23-5","","","","",""
"H3","1","Trou 120V","","USER","","","","",""
"H4","1","Trou 120V","","USER","","","","",""
"H5","1","Trou 120V","","USER","","","","",""
